name,edad,raza,nacionalidad,winner,film,year_ceremony
Richard Barthelmess,,,,False,The Noose,1928
Emil Jannings,45.0,Blanca,Alemania,True,The Last Command,1928
George Bancroft,,,,False,Thunderbolt,1929
Warner Baxter,40.0,Blanca,Estados Unidos,True,In Old Arizona,1929
Chester Morris,,,,False,Alibi,1929
Paul Muni,42.0,Blanca,Estados Unidos,False,The Valiant,1929
Lewis Stone,,,,False,The Patriot,1929
George Arliss,,,,True,Disraeli,1930
George Arliss,,,,False,The Green Goddess,1930
Wallace Beery,51.0,Blanca,Estados Unidos,False,The Big House,1930
Maurice Chevalier,,,,False,The Big Pond,1930
Ronald Colman,52.0,Blanca,Estados Unidos,False,Bulldog Drummond,1930
Lawrence Tibbett,,,,False,The Rogue Song,1930
Lionel Barrymore,53.0,Blanca,Estados Unidos,True,A Free Soul,1931
Jackie Cooper,,,,False,Skippy,1931
Richard Dix,,,,False,Cimarron,1931
Fredric March,37.0,Blanca,Estados Unidos,False,The Royal Family of Broadway,1931
Fredric March,45.0,Blanca,Reino Unido,False,The Royal Family of Broadway,1931
Adolphe Menjou,,,,False,The Front Page,1931
Wallace Beery,51.0,Blanca,Estados Unidos,True,The Champ,1932
Alfred Lunt,,,,False,The Guardsman,1932
Fredric March,37.0,Blanca,Estados Unidos,True,Dr. Jekyll and Mr. Hyde,1932
Fredric March,45.0,Blanca,Reino Unido,True,Dr. Jekyll and Mr. Hyde,1932
Leslie Howard,,,,False,Berkeley Square,1933
Charles Laughton,34.0,Blanca,Reino Unido,True,The Private Life of Henry VIII,1933
Paul Muni,42.0,Blanca,Estados Unidos,False,I Am a Fugitive from a Chain Gang,1933
Clark Gable,34.0,Blanca,Estados Unidos,True,It Happened One Night,1935
Frank Morgan,,,,False,The Affairs of Cellini,1935
William Powell,,,,False,The Thin Man,1935
Clark Gable,34.0,Blanca,Estados Unidos,False,Mutiny on the Bounty,1936
Charles Laughton,34.0,Blanca,Reino Unido,False,Mutiny on the Bounty,1936
Victor McLaglen,49.0,Blanca,Reino Unido,True,The Informer,1936
Paul Muni,42.0,Blanca,Estados Unidos,False,Black Fury,1936
Franchot Tone,,,,False,Mutiny on the Bounty,1936
Gary Cooper,41.0,Blanca,Estados Unidos,False,Mr. Deeds Goes to Town,1937
Gary Cooper,53.0,Blanca,Estados Unidos,False,Mr. Deeds Goes to Town,1937
Walter Huston,,,,False,Dodsworth,1937
Paul Muni,42.0,Blanca,Estados Unidos,True,The Story of Louis Pasteur,1937
William Powell,,,,False,My Man Godfrey,1937
Spencer Tracy,36.0,Blanca,Estados Unidos,False,San Francisco,1937
Spencer Tracy,37.0,Blanca,Estados Unidos,False,San Francisco,1937
Charles Boyer,,,,False,Conquest,1938
Fredric March,37.0,Blanca,Estados Unidos,False,A Star Is Born,1938
Fredric March,45.0,Blanca,Reino Unido,False,A Star Is Born,1938
Robert Montgomery,,,,False,Night Must Fall,1938
Paul Muni,42.0,Blanca,Estados Unidos,False,The Life of Emile Zola,1938
Spencer Tracy,36.0,Blanca,Estados Unidos,True,Captains Courageous,1938
Spencer Tracy,37.0,Blanca,Estados Unidos,True,Captains Courageous,1938
Charles Boyer,,,,False,Algiers,1939
James Cagney,42.0,Blanca,Hungría,False,Angels with Dirty Faces,1939
Robert Donat,33.0,Blanca,Reino Unido,False,The Citadel,1939
Leslie Howard,,,,False,Pygmalion,1939
Spencer Tracy,36.0,Blanca,Estados Unidos,True,Boys Town,1939
Spencer Tracy,37.0,Blanca,Estados Unidos,True,Boys Town,1939
Robert Donat,33.0,Blanca,Reino Unido,True,"Goodbye, Mr. Chips",1940
Clark Gable,34.0,Blanca,Estados Unidos,False,Gone with the Wind,1940
Laurence Olivier,41.0,Hispano,Puerto Rico,False,Wuthering Heights,1940
Mickey Rooney,,,,False,Babes in Arms,1940
James Stewart,32.0,Blanca,Estados Unidos,False,Mr. Smith Goes to Washington,1940
Charles Chaplin,,,,False,The Great Dictator,1941
Henry Fonda,76.0,Blanca,Reino Unido,False,The Grapes of Wrath,1941
Raymond Massey,,,,False,Abe Lincoln in Illinois,1941
Laurence Olivier,41.0,Hispano,Puerto Rico,False,Rebecca,1941
James Stewart,32.0,Blanca,Estados Unidos,True,The Philadelphia Story,1941
Gary Cooper,41.0,Blanca,Estados Unidos,True,Sergeant York,1942
Gary Cooper,53.0,Blanca,Estados Unidos,True,Sergeant York,1942
Cary Grant,,,,False,Penny Serenade,1942
Walter Huston,,,,False,All That Money Can Buy,1942
Robert Montgomery,,,,False,Here Comes Mr. Jordan,1942
Orson Welles,,,,False,Citizen Kane,1942
James Cagney,42.0,Blanca,Hungría,True,Yankee Doodle Dandy,1943
Ronald Colman,52.0,Blanca,Estados Unidos,False,Random Harvest,1943
Gary Cooper,41.0,Blanca,Estados Unidos,False,The Pride of the Yankees,1943
Gary Cooper,53.0,Blanca,Estados Unidos,False,The Pride of the Yankees,1943
Walter Pidgeon,,,,False,Mrs. Miniver,1943
Monty Woolley,,,,False,The Pied Piper,1943
Humphrey Bogart,54.0,Blanca,Estados Unidos,False,Casablanca,1944
Gary Cooper,41.0,Blanca,Estados Unidos,False,For Whom the Bell Tolls,1944
Gary Cooper,53.0,Blanca,Estados Unidos,False,For Whom the Bell Tolls,1944
Paul Lukas,50.0,Blanca,Estados Unidos,True,Watch on the Rhine,1944
Walter Pidgeon,,,,False,Madame Curie,1944
Mickey Rooney,,,,False,The Human Comedy,1944
Charles Boyer,,,,False,Gaslight,1945
Bing Crosby,41.0,Blanca,Reino Unido,True,Going My Way,1945
Barry Fitzgerald,,,,False,Going My Way,1945
Cary Grant,,,,False,None but the Lonely Heart,1945
Alexander Knox,,,,False,Wilson,1945
Bing Crosby,41.0,Blanca,Reino Unido,False,The Bells of St. Mary's,1946
Gene Kelly,,,,False,Anchors Aweigh,1946
Ray Milland,38.0,Blanca,Estados Unidos,True,The Lost Weekend,1946
Gregory Peck,46.0,Blanca,Estados Unidos,False,The Keys of the Kingdom,1946
Cornel Wilde,,,,False,A Song to Remember,1946
Fredric March,37.0,Blanca,Estados Unidos,True,The Best Years of Our Lives,1947
Fredric March,45.0,Blanca,Reino Unido,True,The Best Years of Our Lives,1947
Laurence Olivier,41.0,Hispano,Puerto Rico,False,Henry V,1947
Larry Parks,,,,False,The Jolson Story,1947
Gregory Peck,46.0,Blanca,Estados Unidos,False,The Yearling,1947
James Stewart,32.0,Blanca,Estados Unidos,False,It's a Wonderful Life,1947
Ronald Colman,52.0,Blanca,Estados Unidos,True,A Double Life,1948
John Garfield,,,,False,Body and Soul,1948
Gregory Peck,46.0,Blanca,Estados Unidos,False,Gentleman's Agreement,1948
William Powell,,,,False,Life with Father,1948
Michael Redgrave,,,,False,Mourning Becomes Electra,1948
Lew Ayres,,,,False,Johnny Belinda,1949
Montgomery Clift,,,,False,The Search,1949
Dan Dailey,,,,False,When My Baby Smiles at Me,1949
Laurence Olivier,41.0,Hispano,Puerto Rico,True,Hamlet,1949
Clifton Webb,,,,False,Sitting Pretty,1949
Broderick Crawford,44.0,Blanca,Estados Unidos,True,All the King's Men,1950
Kirk Douglas,,,,False,Champion,1950
Gregory Peck,46.0,Blanca,Estados Unidos,False,Twelve O'Clock High,1950
Richard Todd,,,,False,The Hasty Heart,1950
John Wayne,62.0,Blanca,Estados Unidos,False,Sands of Iwo Jima,1950
Louis Calhern,,,,False,The Magnificent Yankee,1951
José Ferrer,41.0,Blanca,Estados Unidos,True,Cyrano de Bergerac,1951
William Holden,35.0,Blanca,Estados Unidos,False,Sunset Blvd.,1951
James Stewart,32.0,Blanca,Estados Unidos,False,Harvey,1951
Spencer Tracy,36.0,Blanca,Estados Unidos,False,Father of the Bride,1951
Spencer Tracy,37.0,Blanca,Estados Unidos,False,Father of the Bride,1951
Humphrey Bogart,54.0,Blanca,Estados Unidos,True,The African Queen,1952
Marlon Brando,30.0,Blanca,Rusia,False,A Streetcar Named Desire,1952
Marlon Brando,48.0,Blanca,Estados Unidos,False,A Streetcar Named Desire,1952
Montgomery Clift,,,,False,A Place in the Sun,1952
Arthur Kennedy,,,,False,Bright Victory,1952
Fredric March,37.0,Blanca,Estados Unidos,False,Death of a Salesman,1952
Fredric March,45.0,Blanca,Reino Unido,False,Death of a Salesman,1952
Marlon Brando,30.0,Blanca,Rusia,False,Viva Zapata!,1953
Marlon Brando,48.0,Blanca,Estados Unidos,False,Viva Zapata!,1953
Gary Cooper,41.0,Blanca,Estados Unidos,True,High Noon,1953
Gary Cooper,53.0,Blanca,Estados Unidos,True,High Noon,1953
Kirk Douglas,,,,False,The Bad and the Beautiful,1953
José Ferrer,41.0,Blanca,Estados Unidos,False,Moulin Rouge,1953
Alec Guinness,53.0,Blanca,Estados Unidos,False,The Lavender Hill Mob,1953
Marlon Brando,30.0,Blanca,Rusia,False,Julius Caesar,1954
Marlon Brando,48.0,Blanca,Estados Unidos,False,Julius Caesar,1954
Richard Burton,,,,False,The Robe,1954
Montgomery Clift,,,,False,From Here to Eternity,1954
William Holden,35.0,Blanca,Estados Unidos,True,Stalag 17,1954
Burt Lancaster,46.0,Blanca,Estados Unidos,False,From Here to Eternity,1954
Humphrey Bogart,54.0,Blanca,Estados Unidos,False,The Caine Mutiny,1955
Marlon Brando,30.0,Blanca,Rusia,True,On the Waterfront,1955
Marlon Brando,48.0,Blanca,Estados Unidos,True,On the Waterfront,1955
Bing Crosby,41.0,Blanca,Reino Unido,False,The Country Girl,1955
James Mason,,,,False,A Star Is Born,1955
Dan O'Herlihy,,,,False,Adventures of Robinson Crusoe,1955
Ernest Borgnine,42.0,Blanca,Reino Unido,True,Marty,1956
James Cagney,42.0,Blanca,Hungría,False,Love Me or Leave Me,1956
James Dean,,,,False,East of Eden,1956
Frank Sinatra,,,,False,The Man with the Golden Arm,1956
Spencer Tracy,36.0,Blanca,Estados Unidos,False,Bad Day at Black Rock,1956
Spencer Tracy,37.0,Blanca,Estados Unidos,False,Bad Day at Black Rock,1956
Yul Brynner,39.0,Blanca,Reino Unido,True,The King and I,1957
James Dean,,,,False,Giant,1957
Kirk Douglas,,,,False,Lust for Life,1957
Rock Hudson,,,,False,Giant,1957
Sir Laurence Olivier,,,,False,Richard III,1957
Marlon Brando,30.0,Blanca,Rusia,False,Sayonara,1958
Marlon Brando,48.0,Blanca,Estados Unidos,False,Sayonara,1958
Anthony Franciosa,,,,False,A Hatful of Rain,1958
Alec Guinness,53.0,Blanca,Estados Unidos,True,The Bridge on the River Kwai,1958
Charles Laughton,34.0,Blanca,Reino Unido,False,Witness for the Prosecution,1958
Anthony Quinn,,,,False,Wild Is the Wind,1958
Tony Curtis,,,,False,The Defiant Ones,1959
Paul Newman,35.0,Blanca,Estados Unidos,False,Cat on a Hot Tin Roof,1959
David Niven,49.0,Blanca,Estados Unidos,True,Separate Tables,1959
Sidney Poitier,37.0,Blanca,Reino Unido,False,The Defiant Ones,1959
Spencer Tracy,36.0,Blanca,Estados Unidos,False,The Old Man and the Sea,1959
Spencer Tracy,37.0,Blanca,Estados Unidos,False,The Old Man and the Sea,1959
Laurence Harvey,,,,False,Room at the Top,1960
Charlton Heston,36.0,Blanca,Austria,True,Ben-Hur,1960
Jack Lemmon,48.0,Blanca,Australia,False,Some Like It Hot,1960
Paul Muni,42.0,Blanca,Estados Unidos,False,The Last Angry Man,1960
James Stewart,32.0,Blanca,Estados Unidos,False,Anatomy of a Murder,1960
Trevor Howard,,,,False,Sons and Lovers,1961
Burt Lancaster,46.0,Blanca,Estados Unidos,True,Elmer Gantry,1961
Jack Lemmon,48.0,Blanca,Australia,False,The Apartment,1961
Laurence Olivier,41.0,Hispano,Puerto Rico,False,The Entertainer,1961
Spencer Tracy,36.0,Blanca,Estados Unidos,False,Inherit the Wind,1961
Spencer Tracy,37.0,Blanca,Estados Unidos,False,Inherit the Wind,1961
Charles Boyer,,,,False,Fanny,1962
Paul Newman,35.0,Blanca,Estados Unidos,False,The Hustler,1962
Maximilian Schell,41.0,Afroamericana,Estados Unidos,True,Judgment at Nuremberg,1962
Spencer Tracy,36.0,Blanca,Estados Unidos,False,Judgment at Nuremberg,1962
Spencer Tracy,37.0,Blanca,Estados Unidos,False,Judgment at Nuremberg,1962
Stuart Whitman,,,,False,The Mark,1962
Burt Lancaster,46.0,Blanca,Estados Unidos,False,Birdman of Alcatraz,1963
Jack Lemmon,48.0,Blanca,Australia,False,Days of Wine and Roses,1963
Marcello Mastroianni,,,,False,Divorce--Italian Style,1963
Peter O'Toole,,,,False,Lawrence of Arabia,1963
Gregory Peck,46.0,Blanca,Estados Unidos,True,To Kill a Mockingbird,1963
Albert Finney,,,,False,Tom Jones,1964
Richard Harris,,,,False,This Sporting Life,1964
Rex Harrison,57.0,Blanca,Estados Unidos,False,Cleopatra,1964
Paul Newman,35.0,Blanca,Estados Unidos,False,Hud,1964
Sidney Poitier,37.0,Blanca,Reino Unido,True,Lilies of the Field,1964
Richard Burton,,,,False,Becket,1965
Rex Harrison,57.0,Blanca,Estados Unidos,True,My Fair Lady,1965
Peter O'Toole,,,,False,Becket,1965
Anthony Quinn,,,,False,Zorba the Greek,1965
Peter Sellers,,,,False,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1965
Richard Burton,,,,False,The Spy Who Came In from the Cold,1966
Lee Marvin,49.0,Blanca,Estados Unidos,True,Cat Ballou,1966
Laurence Olivier,41.0,Hispano,Puerto Rico,False,Othello,1966
Rod Steiger,45.0,Blanca,Estados Unidos,False,The Pawnbroker,1966
Oskar Werner,,,,False,Ship of Fools,1966
Alan Arkin,,,,False,The Russians Are Coming The Russians Are Coming,1967
Richard Burton,,,,False,Who's Afraid of Virginia Woolf?,1967
Michael Caine,,,,False,Alfie,1967
Steve McQueen,,,,False,The Sand Pebbles,1967
Paul Scofield,46.0,Blanca,Estados Unidos,True,A Man for All Seasons,1967
Warren Beatty,,,,False,Bonnie and Clyde,1968
Dustin Hoffman,37.0,Blanca,Estados Unidos,False,The Graduate,1968
Dustin Hoffman,43.0,Blanca,Reino Unido,False,The Graduate,1968
Paul Newman,35.0,Blanca,Estados Unidos,False,Cool Hand Luke,1968
Rod Steiger,45.0,Blanca,Estados Unidos,True,In the Heat of the Night,1968
Spencer Tracy,36.0,Blanca,Estados Unidos,False,Guess Who's Coming to Dinner,1968
Spencer Tracy,37.0,Blanca,Estados Unidos,False,Guess Who's Coming to Dinner,1968
Alan Arkin,,,,False,The Heart Is a Lonely Hunter,1969
Alan Bates,,,,False,The Fixer,1969
Ron Moody,,,,False,Oliver!,1969
Peter O'Toole,,,,False,The Lion in Winter,1969
Cliff Robertson,41.0,Blanca,Estados Unidos,True,Charly,1969
Richard Burton,,,,False,Anne of the Thousand Days,1970
Dustin Hoffman,37.0,Blanca,Estados Unidos,False,Midnight Cowboy,1970
Dustin Hoffman,43.0,Blanca,Reino Unido,False,Midnight Cowboy,1970
Peter O'Toole,,,,False,"Goodbye, Mr. Chips",1970
Jon Voight,39.0,Blanca,Estados Unidos,False,Midnight Cowboy,1970
John Wayne,62.0,Blanca,Estados Unidos,True,True Grit,1970
Melvyn Douglas,,,,False,I Never Sang for My Father,1971
James Earl Jones,,,,False,The Great White Hope,1971
Jack Nicholson,38.0,Blanca,Estados Unidos,False,Five Easy Pieces,1971
Jack Nicholson,38.0,Blanca,Estados Unidos,False,Five Easy Pieces,1971
Ryan O'Neal,,,,False,Love Story,1971
George C. Scott,43.0,Blanca,Estados Unidos,True,Patton,1971
Peter Finch,59.0,Blanca,Estados Unidos,False,Sunday Bloody Sunday,1972
Gene Hackman,41.0,Blanca,Reino Unido,True,The French Connection,1972
Walter Matthau,,,,False,Kotch,1972
George C. Scott,43.0,Blanca,Estados Unidos,False,The Hospital,1972
Topol,,,,False,Fiddler on the Roof,1972
Marlon Brando,30.0,Blanca,Rusia,True,The Godfather,1973
Marlon Brando,48.0,Blanca,Estados Unidos,True,The Godfather,1973
Michael Caine,,,,False,Sleuth,1973
Laurence Olivier,41.0,Hispano,Puerto Rico,False,Sleuth,1973
Peter O'Toole,,,,False,The Ruling Class,1973
Paul Winfield,,,,False,Sounder,1973
Marlon Brando,30.0,Blanca,Rusia,False,Last Tango in Paris,1974
Marlon Brando,48.0,Blanca,Estados Unidos,False,Last Tango in Paris,1974
Jack Lemmon,48.0,Blanca,Australia,True,Save the Tiger,1974
Jack Nicholson,38.0,Blanca,Estados Unidos,False,The Last Detail,1974
Jack Nicholson,38.0,Blanca,Estados Unidos,False,The Last Detail,1974
Al Pacino,47.0,Afroamericana,Estados Unidos,False,Serpico,1974
Robert Redford,,,,False,The Sting,1974
Art Carney,55.0,Blanca,Estados Unidos,True,Harry and Tonto,1975
Albert Finney,,,,False,Murder on the Orient Express,1975
Dustin Hoffman,37.0,Blanca,Estados Unidos,False,Lenny,1975
Dustin Hoffman,43.0,Blanca,Reino Unido,False,Lenny,1975
Jack Nicholson,38.0,Blanca,Estados Unidos,False,Chinatown,1975
Jack Nicholson,38.0,Blanca,Estados Unidos,False,Chinatown,1975
Al Pacino,47.0,Afroamericana,Estados Unidos,False,The Godfather Part II,1975
Walter Matthau,,,,False,The Sunshine Boys,1976
Jack Nicholson,38.0,Blanca,Estados Unidos,True,One Flew over the Cuckoo's Nest,1976
Jack Nicholson,38.0,Blanca,Estados Unidos,True,One Flew over the Cuckoo's Nest,1976
Al Pacino,47.0,Afroamericana,Estados Unidos,False,Dog Day Afternoon,1976
Maximilian Schell,41.0,Afroamericana,Estados Unidos,False,The Man in the Glass Booth,1976
James Whitmore,,,,False,"Give 'em Hell, Harry!",1976
